00	bbg	3
00	holi	3
00	hahahhaha	3
00	..........................	4
00	#earthhour	4
00	#hockey	5
00	<@MENTION>	57459
00	ooc	7
010	lolll	3
010	<URL-livemixtap.es>	3
010	#bdsm	3
010	preciso	3
010	.-.	3
010	#nikeplus	3
010	/cc	3
010	wahhhh	3
010	<URL-disq.us>	3
010	h/t	3
010	#blowjob	4
010	hahart	4
010	lolrt	10
010	rt	14296
010	/via	15
0110	<URL-meadd.com>	3
0110	wkwkwkw	3
0110	videofrom	3
0110	whens	4
0110	woy	5
0110	#feb17	5
0110	:	24363
0110	<URL-x.imeem.com>	9
01110000	brrr	3
01110000	heyyyy	3
01110000	foh	3
01110000	geesh	3
01110000	geeez	3
01110000	giraffes	3
01110000	rns	3
01110000	ayyye	3
01110000	pele	3
01110000	dvdrip	3
01110000	(cont	3
01110000	bbye	3
01110000	helloo	3
01110000	mandi	3
01110000	lalala	4
01110000	mh	4
01110000	l0l	4
01110000	wkwkwkwkwk	4
01110000	aahh	4
01110000	yippee	4
01110000	tess	4
01110000	gnite	5
01110000	yummm	5
01110000	ughhhh	6
01110000	anywho	6
01110000	noooooooooo	7
01110000	amin	7
01110000	welp	8
01110000	haaa	8
01110000	ooops	9
01110000	jeez	9
01110000	pfft	10
01110000	doh	10
01110000	u.u	10
01110000	bleh	11
01110000	ummmm	12
01110000	oy	12
01110000	nvm	14
01110000	tsk	15
01110000	geez	15
01110000	grr	17
01110000	mmmmm	18
01110000	argh	21
01110000	rofl	22
01110000	hmmmm	30
01110000	ps	31
01110000	hehehe	33
01110000	ouch	36
01110000	ew	39
01110000	mmmm	42
01110000	oops	56
01110000	mmm	63
01110000	hmmm	104
01110000	hmm	116
01110000	ugh	260
01110000	hehe	152
01110001	*sigh	3
01110001	c'mon!	3
01110001	ameen	3
01110001	ðŸ˜“	3
01110001	humm	3
01110001	hmmmmmmm	3
01110001	(Â¬_Â¬")	3
01110001	<URL-adf.ly>	3
01110001	oki	3
01110001	nuthn	3
01110001	malam	3
01110001	brrrrrr	3
01110001	#shutup	4
01110001	owwwww	4
01110001	oohhh	4
01110001	blazer	4
01110001	#idol	5
01110001	#ohwell	5
01110001	#amen	5
01110001	keke	6
01110001	#shame	6
01110001	;-(	6
01110001	leggo	6
01110001	hmph	7
01110001	.__.	7
01110001	#epicfail	8
01110001	yupp	8
01110001	ewwww	8
01110001	ðŸ˜‚	10
01110001	xdd	11
01110001	hihi	11
01110001	buh	12
01110001	bummer	14
01110001	smfh	15
01110001	#justsayin	16
01110001	#realtalk	17
01110001	#justsaying	18
01110001	s2	19
01110001	grrr	19
01110001	lolol	26
01110001	:-/	35
01110001	fml	56
01110001	o.o	58
01110001	smh	426
01110001	lls	99
01110010	mayne	11
01110010	lol	5036
01110010	loool	27
011100110	#muse	3
011100110	hahahahahahahahaha	3
011100110	x10	3
011100110	lawls	3
011100110	#ncis	3
011100110	breh	4
011100110	lollll	4
011100110	okie	5
011100110	aaah	5
011100110	sez	5
011100110	roflmao	5
011100110	yayy	6
011100110	yeee	8
011100110	ehhh	8
011100110	bahahaha	9
011100110	bahaha	13
011100110	lololol	18
011100110	ahah	19
011100110	ahahaha	20
011100110	haha	1266
011100110	hah	32
0111001110	u_u	3
0111001110	lma	3
0111001110	duhhhh	3
0111001110	lolzz	3
0111001110	okaaaay	3
0111001110	#on	3
0111001110	nigha	4
0111001110	ayeeee	4
0111001110	yeesh	4
0111001110	ahem	4
0111001110	ahahahahaha	5
0111001110	loooool	5
0111001110	arrgh	5
0111001110	<URL-twiturm.com>	5
0111001110	bwahahahaha	5
0111001110	haaaa	5
0111001110	zomg	6
0111001110	aaaah	6
0111001110	aah	6
0111001110	+1	6
0111001110	#epic	6
0111001110	damm	7
0111001110	jaja	7
0111001110	wkwkwk	7
0111001110	eee	7
0111001110	looooool	7
0111001110	<------	7
0111001110	mwah	8
0111001110	\m/	8
0111001110	lmmfao	10
0111001110	ahahah	10
0111001110	okey	12
0111001110	lols	12
0111001110	hahahahah	13
0111001110	lmbo	16
0111001110	<----	23
0111001110	ctfu	23
0111001110	lmfaoo	24
0111001110	((	26
0111001110	lolz	29
0111001110	lmaoo	53
0111001110	lmao	746
0111001110	lmaooo	53
0111001111	hahas	3
0111001111	wasssup	3
0111001111	-lol	3
0111001111	errr	3
0111001111	arghhh	3
0111001111	hhaha	3
0111001111	madt	3
0111001111	bwahahaha	4
0111001111	yuuup	4
0111001111	pff	4
0111001111	wattup	4
0111001111	:))))	5
0111001111	arise	5
0111001111	ahhhhhhh	5
0111001111	mehn	5
0111001111	wl	5
0111001111	shh	6
0111001111	woops	6
0111001111	rotfl	6
0111001111	lolololol	6
0111001111	yessssss	6
0111001111	hahaah	6
0111001111	111	6
0111001111	oww	6
0111001111	#please	7
0111001111	lmaooooo	8
0111001111	okee	11
0111001111	#blessed	12
0111001111	woooo	17
0111001111	lml	19
0111001111	hahahahahaha	24
0111001111	hahaa	25
0111001111	#followback	26
0111001111	lmaoooo	26
0111001111	yoo	29
0111001111	hahahah	31
0111001111	hahahahaha	40
0111001111	aha	42
0111001111	lool	49
0111001111	ahaha	52
0111001111	ahhh	60
0111001111	hahahaha	101
0111001111	hahah	109
0111001111	hahaha	379
0111001111	lmfao	226
01110100	cuddly	3
01110100	interestingly	4
01110100	well	1462
01110100	anyhow	5
011101010	ohk	3
011101010	maghrib	3
011101010	hadir	3
011101010	sooooooooooooo	4
011101010	gpp	4
011101010	zo	4
011101010	vicky	4
011101010	#truthis	4
011101010	wae	5
011101010	#team	5
011101010	ans	5
011101010	goodluck	5
011101010	hmmmmm	6
011101010	iknow	6
011101010	okk	6
011101010	wussup	7
011101010	#neversaynever	10
011101010	abis	11
011101010	okayy	13
011101010	forreal	18
011101010	ok	705
011101010	kk	21
011101011	heros	3
011101011	jelena	3
011101011	feisty	3
011101011	bankrupt	3
011101011	5-4	3
011101011	advancing	3
011101011	ariz	3
011101011	freezin	3
011101011	chim	3
011101011	llss	3
011101011	parallels	3
011101011	hilariously	3
011101011	allright	4
011101011	twas	4
011101011	simba	4
011101011	mouths	4
011101011	berkeley	4
011101011	psychedelic	4
011101011	lolx	5
011101011	fakes	6
011101011	mana	6
011101011	showering	7
011101011	gitu	7
011101011	#squarespace	7
011101011	prettier	8
011101011	aiight	9
011101011	ook	11
011101011	ako	13
011101011	ight	13
011101011	nm	13
011101011	coo	15
011101011	#love	19
